1034,mirtesen.ru,OK
1035,ipinfo.io,OK
1036,bfmtv.com,OK
1037,state.gov,n/a
1038,namestudio.com,OK
1039,sascdn.com,n/a
1040,gsmarena.com,OK
1041,nic.io,OK
1042,as.com,OK
1043,businesswire.com,n/a
1044,mythad.com,N/A
1045,atomile.com,N/A
1046,freefiremobile.com,n/a
1047,gtm-a2b2.com,n/a
1048,alipaydns.com,n/a
1049,moneycontrol.com,OK
1050,terra.com.br,OK
1051,letterboxd.com,OK
1052,hilton.com,n/a
1053,lgtvsdp.com,N/A
1054,amazon.com.mx,OK
1055,ilovepdf.com,OK
1056,trendyol.com,OK
1057,instructure.com,n/a
1058,sahibinden.com,n/a
1059,kleinanzeigen.de,OK
1060,theconversation.com,OK
1061,umeng.com,n/a
1062,ovscdns.net,N/A
1063,leboncoin.fr,n/a
1064,i18n-pglstatp.com,N/A
1065,cspserver.net,n/a
1066,bitdefender.com,n/a
1067,aparat.com,OK
1068,blueapron.com,OK
1069,apple.news,OK
1070,doppiocdn.com,N/A
1071,amagi.tv,n/a
1072,ultimate-guitar.com,OK
1073,skyhigh.cloud,6.8.3
1074,idnes.cz,OK
1075,poki.com,OK
1076,tiktokpangle.us,N/A
1077,riotgames.com,OK
1078,ameba.jp,n/a
1079,samsungcloud.tv,N/A
1080,n-tv.de,OK
1081,economist.com,n/a
1082,bitdefender.net,n/a
1083,herokuapp.com,n/a
1084,wikihow.com,n/a
1085,coupang.com,n/a
1086,ndr.de,OK
1087,pusher.com,OK
1088,fortune.com,WP
1089,cqloud.com,N/A
1090,dyndns.org,OK
1091,byteoversea.com,N/A
1092,rspamd.com,OK
1093,vivo.com,OK
1094,wise.com,OK
1095,finn.no,OK
1096,xhcdn.com,n/a
1097,evotor.ru,OK
1098,palmplaystore.com,OK
1099,mercadolibre.com.mx,OK
1100,coursera.org,OK
1101,livedoor.jp,n/a
1102,tnaflix.com,OK
1103,xfinity.com,n/a
1104,trello.com,OK
1105,hepsiburada.com,n/a
1106,aftonbladet.se,OK
1107,lanacion.com.ar,OK
1108,dafont.com,OK
1109,docker.io,6.8.3
1110,youporn.com,n/a
1111,ad.nl,n/a
1112,gismeteo.ru,OK
1113,susercontent.com,N/A
1114,zoom.com,OK
1115,archiveofourown.org,n/a
1116,nic.do,6.8.3
1117,jimdo.com,OK
1118,umbrella.com,6.8.3
1119,psychologytoday.com,n/a
1120,apkpure.net,OK
1121,samsungelectronics.com,n/a
1122,hltv.org,n/a
1123,megafon.ru,OK
1124,yandex.by,OK
1125,notion.so,OK
1126,franceinfo.fr,OK
1127,xhamster.desi,OK
1128,exelator.com,n/a
1129,youronlinechoices.com,WP
1130,india.com,WP
1131,flashscore.com,OK
1132,lequipe.fr,OK
1133,olx.pl,OK
1134,roskazna.ru,n/a
1135,tabelog.com,OK
1136,webempresa.eu,n/a
1137,yimg.com,OK
1138,mongodb.com,OK
1139,savefrom.net,n/a
1140,nest.com,OK
1141,amazon.com.tr,OK
1142,mmechocaptiveportal.com,n/a
1143,nhentai.net,n/a
1144,yandexcloud.net,N/A
1145,yale.edu,n/a
1146,elconfidencial.com,n/a
1147,douyinliving.com,N/A
1148,rule34.xxx,OK
1149,ibytedtos.com,N/A
1150,tendawifi.com,N/A
1151,beeline.ru,OK
1152,jw.org,n/a
1153,dns-shop.ru,n/a
1154,gofundme.com,OK
1155,nu.nl,n/a
1156,vg.no,OK
1157,pornpics.com,OK
1158,att.com,OK
1159,tradplusad.com,OK
1160,biomedcentral.com,OK
1161,pikabu.ru,n/a
1162,dmm.co.jp,OK
1163,furaffinity.net,OK
1164,cookpad.com,n/a
1165,bet365.com,n/a
1166,boyfriendtv.com,n/a
1167,faphouse.com,n/a
1168,ox.ac.uk,OK
1169,ixbt.com,OK
1170,dhl.com,n/a
1171,remove.bg,OK
1172,marktplaats.nl,OK
1173,vnexpress.net,OK
1174,spankbang.com,n/a
1175,fb.me,OK
1176,hurriyet.com.tr,OK
1177,janitorai.com,n/a
1178,digikala.com,OK
1179,apa.org,OK
1180,itmedia.co.jp,OK
1181,rightmove.co.uk,n/a
1182,lichess.org,OK
1183,zhihu.com,n/a
1184,contentsquare.net,N/A
1185,mundodeportivo.com,OK
1186,abc.net.au,OK
1187,company-target.com,n/a
1188,naukri.com,OK
1189,psu.edu,OK
1190,dropboxapi.com,N/A
1191,cnnbrasil.com.br,WP
