42,wordpress.org,7.0-alpha-61349
43,appsflyersdk.com,OK
44,aaplimg.com,N/A
45,apple-dns.net,N/A
46,youtu.be,OK
47,icloud.com,OK
48,digicert.com,OK
49,pinterest.com,OK
50,tiktokcdn.com,N/A
51,dual-s-msedge.net,N/A
52,sharepoint.com,OK
53,yahoo.com,OK
54,windows.net,OK
55,googlesyndication.com,OK
56,roblox.com,OK
57,domaincontrol.com,OK
58,ntp.org,OK
59,whatsapp.com,OK
60,skype.com,OK
61,goo.gl,OK
62,msn.com,OK
63,adobe.com,OK
64,spotify.com,OK
65,vimeo.com,OK
66,tiktok.com,OK
67,tiktokv.com,OK
68,x.com,OK
69,cloudfront.net,N/A
70,gvt2.com,N/A
71,gvt1.com,N/A
72,akam.net,N/A
73,gandi.net,OK
74,nic.ru,OK
75,ln-msedge.net,N/A
76,bit.ly,OK
77,ytimg.com,N/A
78,office365.com,OK
79,yandex.net,OK
80,a-msedge.net,N/A
81,qq.com,OK
82,zoom.us,OK
83,opera.com,OK
84,cloudflare.net,OK
85,wordpress.com,OK
86,samsung.com,OK
87,google-analytics.com,OK
88,edgekey.net,N/A
89,baidu.com,OK
90,windows.com,OK
91,cloudflare-dns.com,OK
92,cdninstagram.com,N/A
93,nginx.org,OK
94,googleadservices.com,OK
95,mozilla.org,OK
96,wa.me,OK
97,edgesuite.net,N/A
98,reddit.com,OK
99,ui.com,OK
100,unity3d.com,OK
101,vedcdnlb.com,N/A
102,a2z.com,N/A
103,googledomains.com,OK
104,nginx.com,OK
105,snapchat.com,OK
106,vk.com,OK
107,wac-msedge.net,N/A
108,blogspot.com,OK
109,msedge.net,OK
110,t.me,OK
111,sentry.io,OK
112,amazon-adsystem.com,OK
113,aiv-cdn.net,N/A
114,europa.eu,OK
115,bytefcdn-oversea.com,N/A
116,dns.google,OK
117,okcdn.ru,OK
118,userapi.com,OK
119,app-measurement.com,OK
120,intuit.com,OK
121,msftncsi.com,N/A
122,apache.org,OK
123,one.one,OK
124,adriver.ru,6.8.3
125,github.io,OK
126,criteo.com,OK
127,outlook.com,OK
128,gravatar.com,OK
129,ripn.net,OK
130,dropbox.com,OK
131,telekom.de,OK
132,xiaomi.com,OK
133,adnxs.com,OK
134,nist.gov,OK
135,tumblr.com,OK
136,3gppnetwork.org,N/A
137,applovin.com,OK
138,app-analytics-services.com,OK
139,rbxcdn.com,N/A
140,steamserver.net,N/A
141,trbcdn.net,OK
142,yandex.ru,OK
143,spov-msedge.net,N/A
144,tiktokcdn-us.com,N/A
145,cdn77.org,N/A
146,ggpht.com,N/A
147,epicgames.com,OK
148,root-servers.net,N/A
149,archive.org,OK
150,amazonvideo.com,OK
151,pki.goog,OK
152,miit.gov.cn,N/A
153,nih.gov,OK
154,discord.gg,OK
155,kaspersky.com,OK
156,amazon.dev,N/A
157,paypal.com,OK
158,forms.gle,OK
159,nytimes.com,OK
160,macromedia.com,OK
161,rubiconproject.com,OK
162,wildberries.ru,OK
163,lencr.org,OK
164,ozon.ru,OK
165,flickr.com,OK
166,aliyuncs.com,OK
167,chatgpt.com,OK
168,spo-msedge.net,N/A
169,shifen.com,OK
170,f5.com,OK
171,shopify.com,OK
172,l-msedge.net,N/A
173,miui.com,OK
174,medium.com,OK
175,msftconnecttest.com,N/A
176,soundcloud.com,OK
177,discord.com,OK
178,android.com,OK
179,cnn.com,OK
180,dnsowl.com,N/A
181,adobe.io,OK
182,w3.org,OK
183,cdn-apple.com,N/A
184,casalemedia.com,OK
185,taboola.com,OK
186,theguardian.com,OK
187,t.co,OK
188,registrar-servers.com,OK
189,nflxso.net,N/A
190,doubleverify.com,OK
191,vungle.com,OK
192,myfritz.net,OK
193,b-cdn.net,OK
194,azurefd.net,N/A
195,example.com,OK
196,capcutapi.com,N/A
197,meraki.com,OK
198,ttvnw.net,N/A
199,pv-cdn.net,N/A
200,godaddy.com,OK
201,pubmatic.com,6.6.4
202,gmail.com,OK
203,forbes.com,OK
204,vecdnlb.com,N/A
205,edgecdn.ru,OK
206,twitch.tv,OK
207,akamaized.net,N/A
208,creativecommons.org,6.3.7
209,demdex.net,N/A
210,jomodns.com,N/A
211,mangosip.ru,OK
212,bbc.co.uk,OK
213,kwai-pro.com,N/A
214,bbc.com,OK
215,reg.ru,OK
216,sourceforge.net,OK
217,netangels.ru,OK
218,weather.com,OK
219,slack.com,OK
220,webex.com,OK
221,scorecardresearch.com,OK
222,ebay.com,OK
223,roku.com,OK
224,azurewebsites.net,N/A
225,comcast.net,OK
226,wsdvs.com,N/A
227,salesforce.com,OK
228,ubuntu.com,OK
229,ksyuncdn.com,N/A
230,oracle.com,OK
231,mit.edu,OK
232,sciencedirect.com,OK
233,cpanel.net,6.8.2
234,cisco.com,OK
235,canva.com,OK
236,researchgate.net,OK
237,imdb.com,OK
238,mikrotik.com,OK
239,mts.ru,OK
240,rocket-cdn.com,N/A
241,openai.com,OK
242,adsrvr.org,OK
243,googleblog.com,OK
244,vkontakte.ru,OK
245,wikimedia.org,OK
246,wixsite.com,N/A
247,youtube-nocookie.com,OK
248,doi.org,OK
249,linktr.ee,OK
250,hubspot.com,OK
251,appsflyer.com,6.5.5
252,moe.video,OK
253,nr-data.net,N/A
254,ttdns2.com,N/A
255,cloud.microsoft,OK
256,my.com,N/A
257,adtrafficquality.google,OK
258,hp.com,OK
259,omtrdc.net,N/A
260,tinyurl.com,OK
261,playstation.net,N/A
262,amazon.co.uk,OK
263,mtgglobals.com,N/A
264,who.int,OK
265,drom.ru,OK
266,crashlytics.com,OK
267,steampowered.com,OK
268,byteoversea.net,N/A
269,avast.com,OK
270,safebrowsing.apple,N/A
271,facebook.net,N/A
272,imgsmail.ru,OK
273,samsungcloud.com,N/A
274,2mdn.net,N/A
275,openx.net,OK
276,media-amazon.com,N/A
277,grammarly.com,OK
278,launchdarkly.com,OK
279,cdngslb.com,OK
280,inmobi.com,OK
281,samsungqbe.com,N/A
282,launchpad.net,OK
283,stripe.com,OK
284,notamedia.ru,OK
285,static.microsoft,N/A
286,ipv4only.arpa,OK
287,ivi.ru,OK
288,shalltry.com,OK
289,ampproject.org,OK
290,ibm.com,OK
291,cmediahub.ru,N/A
292,alibabadns.com,N/A
293,issuu.com,OK
294,dailymotion.com,OK
295,mzstatic.com,OK
296,www.gov.uk,OK
297,harvard.edu,OK
298,media.net,OK
299,3lift.com,OK
300,tradingview.com,OK
301,jsdelivr.net,OK
302,weebly.com,OK
303,alibaba.com,OK
304,php.net,OK
305,sharethrough.com,OK
306,vedsalb.com,N/A
307,reuters.com,OK
308,tiktokv.us,N/A
309,nstld.com,N/A
310,go.com,OK
311,opendns.com,OK
312,bidswitch.net,N/A
313,nease.net,OK
314,samsungcloudsolution.com,N/A
315,ea.com,OK
316,booking.com,OK
317,heytapdl.com,N/A
318,smartadserver.com,OK
319,douyincdn.com,N/A
320,aol.com,OK
321,tiktokcdn-eu.com,N/A
322,netflix.net,OK
323,debian.org,OK
324,huawei.com,OK
325,kaspersky-labs.com,OK
326,mozilla.com,OK
327,autodesk.com,OK
328,fastly-edge.com,N/A
329,googletagservices.com,N/A
330,lijit.com,OK
331,clarity.ms,OK
332,allawnos.com,N/A
333,nature.com,OK
334,wiley.com,OK
335,forter.com,OK
336,dropcatch.com,OK
337,washingtonpost.com,OK
338,adsafeprotected.com,OK
339,weibo.com,OK
340,quickconnect.to,OK
341,appcenter.ms,OK
342,ys7.com,OK
343,adobe.net,OK
344,cdc.gov,OK
345,ok.ru,OK
346,dailymail.co.uk,OK
347,heytapmobile.com,N/A
348,pages.dev,OK
349,wsj.com,OK
350,etsy.com,OK
351,mynetname.net,N/A
352,sberbank.ru,OK
353,checkpoint.com,OK
354,akamaihd.net,N/A
355,springer.com,OK
356,vkuser.net,OK
357,id5-sync.com,OK
358,aws.dev,N/A
359,arubanetworks.com,OK
360,myshopify.com,OK
361,telegraph.co.uk,OK
362,sc-cdn.net,N/A
363,bloomberg.com,OK
364,rambler.ru,OK
365,fb-t-msedge.net,N/A
366,azureedge.net,N/A
367,naver.com,OK
368,inner-active.mobi,OK
369,liadm.com,N/A
370,gnu.org,OK
371,un.org,OK
372,consultant.ru,OK
373,wp.com,OK
374,mi.com,OK
375,tripadvisor.com,OK
376,gosuslugi.ru,OK
377,stanford.edu,OK
378,tiktokrow-cdn.com,N/A
379,tp-link.com,OK
380,mediatek.com,OK
381,xboxlive.com,OK
382,espn.com,OK
383,aliyun.com,OK
384,sc-gw.com,N/A
385,tds.net,OK
386,fandom.com,OK
387,vivoglobal.com,OK
388,sohu.com,OK
389,wyzecam.com,OK
390,businessinsider.com,OK
391,globo.com,OK
392,ibyteimg.com,N/A
393,indeed.com,OK
394,bilibili.com,OK
395,xiaomi.net,OK
396,telegram.org,OK
397,amazonalexa.com,OK
398,independent.co.uk,OK
399,nvidia.com,OK
400,nasa.gov,6.8.3
401,unsplash.com,OK
402,list-manage.com,OK
403,dell.com,OK
404,temu.com,OK
405,cornell.edu,OK
406,ip-api.com,OK
407,gcdn.co,OK
408,duckduckgo.com,OK
409,pixabay.com,OK
410,yahoo.co.jp,OK
411,yandex.com,OK
412,pangle.io,N/A
413,deepintent.com,OK
414,dotomi.com,OK
415,kwai.net,OK
416,quora.com,OK
417,dnsmadeeasy.com,OK
418,steamcommunity.com,OK
419,cdn20.com,N/A
420,sfx.ms,N/A
421,xhamster.com,OK
422,ngenix.net,OK
423,wbx2.com,OK
424,tiktokv.eu,N/A
425,avcdn.net,N/A
426,plesk.com,OK
427,imcmdb.net,OK
428,qlivecdn.com,N/A
429,amazon.de,OK
430,duolingo.com,OK
431,cedexis.net,N/A
432,telegram.me,OK
433,teamviewer.com,OK
434,goskope.com,N/A
435,firetvcaptiveportal.com,OK
436,foxnews.com,OK
437,xcal.tv,N/A
438,calendly.com,OK
439,cnbc.com,OK
440,goodreads.com,OK
441,kwaipros.com,N/A
442,mcafee.com,OK
443,cookiedatabase.org,30ba5d0572351fbb1f1262c0dfa07eea
444,rzone.de,N/A
445,taobao.com,OK
446,g.page,OK
447,hichina.com,N/A
448,statista.com,OK
449,zendesk.com,OK
450,npr.org,OK
451,dns-parking.com,N/A
452,behance.net,OK
453,b-msedge.net,N/A
454,wb.ru,OK
455,google.com.br,OK
456,1c.ru,OK
457,verisign.com,OK
458,nflximg.com,OK
459,walmart.com,OK
460,live-video.net,N/A
461,cdnbuild.net,N/A
462,icloud-content.com,OK
463,indexww.com,OK
464,online-metrix.net,N/A
465,addtoany.com,OK
466,speedtest.net,OK
467,wired.com,OK
468,line.me,N/A
469,giphy.com,OK
470,att.net,OK
471,google.co.uk,OK
472,comcast.com,OK
473,yximgs.com,N/A
474,wbbasket.ru,N/A
475,slideshare.net,OK
476,beian.gov.cn,N/A
477,eset.com,OK
478,bdydns.com,N/A
479,erome.com,OK
480,eventbrite.com,OK
481,google.de,OK
482,aliexpress.com,OK
483,mega.co.nz,OK
484,timeweb.ru,OK
485,uol.com.br,OK
486,360yield.com,OK
487,msidentity.com,N/A
488,usatoday.com,OK
489,amplitude.com,OK
490,uber.com,OK
491,time.com,OK
492,nflxvideo.net,OK
493,entrust.net,OK
494,s-msedge.net,N/A
495,amzn.to,OK
496,scribd.com,OK
497,cdnvideo.ru,OK
498,indiatimes.com,OK
499,google.com.hk,OK
500,mysql.com,OK
