76570,spurscommunity.co.uk,OK
76714,footballwebpages.co.uk,OK
76743,dpdlocal.co.uk,OK
77252,triumphmotorcycles.co.uk,OK
77375,swiftqueue.co.uk,OK
78055,zoho.uk,OK
78117,digitickets.co.uk,OK
78249,lancashire.ac.uk,OK
78252,cabinetoffice.gov.uk,OK
78368,karencargill.co.uk,OK
78580,suitdirect.co.uk,OK
78593,tidetimes.org.uk,OK
78647,claranetsoho.co.uk,OK
78768,livenation.co.uk,OK
78832,co-operativebank.co.uk,OK
78896,gant.co.uk,OK
79043,lottery.co.uk,OK
79233,pcpro.co.uk,OK
79300,homeswapper.co.uk,OK
79703,mariecurie.org.uk,OK
79792,efinding.uk,OK
79812,owlstalk.co.uk,OK
79861,journalism.co.uk,OK
79909,kerrydalestreet.co.uk,OK
80012,alphainstitutional.co.uk,OK
80735,rbkc.gov.uk,OK
80910,cheshire-live.co.uk,OK
80936,peoplemanagement.co.uk,OK
81088,emmasdiary.co.uk,OK
81104,foxestalk.co.uk,OK
81187,aqa.org.uk,OK
81394,skatehut.co.uk,OK
81431,parkinsons.org.uk,OK
81777,hmfckickback.co.uk,OK
81981,carcheck.co.uk,OK
82158,jrf.org.uk,OK
82465,tennis-point.co.uk,OK
82967,theexeterdaily.co.uk,OK
83565,accurx.nhs.uk,OK
83813,disneystore.co.uk,OK
84370,british-history.ac.uk,OK
84485,laptopsdirect.co.uk,OK
84490,nam.ac.uk,OK
84574,oxfordowl.co.uk,OK
84860,betmgm.co.uk,OK
84923,thatprizeguy.co.uk,OK
84925,aa7.uk,OK
85328,snipesocial.co.uk,OK
86102,mortgageaproperty.co.uk,OK
86696,38degrees.org.uk,OK
86938,statuo.co.uk,OK
87126,rdg.ac.uk,OK
87171,anglia.ac.uk,OK
87250,freedating.co.uk,OK
87597,caravanclub.co.uk,OK
87687,bowlsresultstwo.co.uk,OK
87738,hee.nhs.uk,OK
88175,unilad.co.uk,OK
88794,hosts.co.uk,OK
88831,hellofresh.co.uk,OK
89071,campingandcaravanningclub.co.uk,OK
89102,eticketing.co.uk,OK
89123,glasgowlife.org.uk,OK
89457,somersethouse.org.uk,OK
89462,hostingsystems.co.uk,OK
89540,rya.org.uk,OK
89571,tredz.co.uk,OK
89644,nethosted.co.uk,OK
89703,pokerstars.uk,OK
89782,sja.org.uk,OK
89839,chase.co.uk,OK
89853,wolves.co.uk,OK
90216,driving.co.uk,OK
90835,catholicherald.co.uk,OK
91582,lexisnexis.co.uk,OK
91876,netdirector.co.uk,OK
91927,u-buy.co.uk,OK
92474,metrobankonline.co.uk,OK
92522,goldsmiths.co.uk,OK
92925,longridge-tc.gov.uk,OK
93014,tts-group.co.uk,OK
93179,holidaylettings.co.uk,OK
93194,directferries.co.uk,OK
93236,rackspace.co.uk,OK
93375,politics.co.uk,OK
93480,planningportal.co.uk,OK
93520,firstclasswatches.co.uk,OK
93972,amadox.co.uk,OK
94758,sexsub.me.uk,OK
94820,systemservice.org.uk,OK
95322,hsj.co.uk,OK
95389,f9.co.uk,OK
95484,rakuten.co.uk,OK
95552,turing.ac.uk,OK
95614,ramblers.org.uk,OK
95624,tnlcommunityfund.org.uk,OK
96249,eurosport.co.uk,OK
96385,bradford.ac.uk,OK
96550,autovillage.co.uk,OK
96762,golfonline.co.uk,OK
96810,rcseng.ac.uk,OK
97133,dvsa.gov.uk,OK
97171,rbge.org.uk,OK
97179,nativeskatestore.co.uk,OK
97356,runnea.co.uk,OK
97442,turn2us.org.uk,OK
97590,oxfordshire.gov.uk,OK
97644,adzuna.co.uk,OK
97675,ajbell.co.uk,OK
97759,legoland.co.uk,OK
97791,lambeth.gov.uk,OK
97811,nufc.co.uk,OK
98009,partydelights.co.uk,OK
98022,size.co.uk,OK
98151,cyclesolutions.co.uk,OK
98229,beds.ac.uk,OK
98513,trussell.org.uk,OK
98721,carehome.co.uk,OK
98820,webeden.co.uk,OK
99037,memphistours.co.uk,OK
99045,brighton-hove.gov.uk,OK
99097,churchtimes.co.uk,OK
99191,landsend.co.uk,OK
99208,jarrolds.co.uk,OK
99273,canterbury.ac.uk,OK
99292,gramophone.co.uk,OK
99460,balfesbikes.co.uk,OK
99491,omlet.co.uk,OK
99550,bbfc.co.uk,OK
99625,nibusinessinfo.co.uk,OK
99677,newsquest.co.uk,OK
99847,domainlore.uk,OK
99940,furniturevillage.co.uk,OK
